perspect0,class,confidence
1,1,"[96.17160170572255, 3.828398294277449]"
1,1,"[96.9241256545293, 3.075874345470697]"
1,1,"[96.93619637009066, 3.063803629909352]"
1,1,"[97.1672464083387, 2.832753591661298]"
1,1,"[96.92528593317881, 3.074714066821195]"
1,1,"[96.92922549318273, 3.070774506817276]"
1,1,"[94.996350661881, 5.003649338119005]"
1,1,"[96.9220639383465, 3.077936061653512]"
1,1,"[96.92307395449275, 3.07692604550724]"
2,2,"[1.5336353923721395, 98.46636460762784]"
2,2,"[0.7948034060483278, 99.20519659395168]"
1,1,"[96.9245145087445, 3.0754854912555096]"
1,1,"[95.83398364012716, 4.166016359872862]"
1,1,"[96.92474951926442, 3.0752504807355785]"
1,1,"[97.06205190143436, 2.937948098565631]"
1,1,"[96.9255474687601, 3.0744525312399076]"
1,1,"[96.92463933330198, 3.0753606666979936]"
1,1,"[96.92218987364116, 3.077810126358849]"
1,1,"[96.94088724859563, 3.0591127514043728]"
1,1,"[96.9279937870444, 3.072006212955599]"
1,1,"[96.5222963323918, 3.477703667608191]"
1,1,"[94.0284855917272, 5.97151440827281]"
1,1,"[89.11126756098176, 10.888732439018252]"
1,1,"[96.92476043105097, 3.0752395689490277]"
1,1,"[89.11126756098176, 10.888732439018252]"
1,1,"[96.92544619271487, 3.0745538072851257]"
1,1,"[96.92415526673744, 3.075844733262556]"
1,1,"[96.92451880586364, 3.0754811941363536]"
2,2,"[1.5555880751932245, 98.44441192480677]"
1,1,"[96.92183584004268, 3.078164159957318]"
1,1,"[97.22900402636313, 2.7709959736368717]"
1,1,"[96.79095237697778, 3.2090476230222222]"
1,1,"[96.92603634487457, 3.0739636551254206]"
1,1,"[96.92538423149131, 3.0746157685086786]"
1,1,"[97.15094235522022, 2.8490576447797777]"
1,1,"[96.94331905629032, 3.0566809437096696]"
1,1,"[96.92298885226455, 3.0770111477354396]"
1,1,"[96.9253108459338, 3.0746891540661956]"
1,1,"[96.9274191839926, 3.0725808160073873]"
1,1,"[96.96394865508219, 3.036051344917822]"
1,1,"[96.9252616566822, 3.0747383433177973]"
1,1,"[96.98200715448725, 3.017992845512762]"
1,1,"[96.83051450971809, 3.169485490281926]"
1,1,"[96.51299994909043, 3.4870000509095624]"
1,1,"[96.92371142860924, 3.0762885713907626]"
1,1,"[96.92566404581905, 3.074335954180937]"
1,1,"[96.87653705043058, 3.1234629495694333]"
1,1,"[96.92113217793957, 3.078867822060433]"
1,1,"[87.93392939875375, 12.066070601246267]"
1,1,"[87.86351153127143, 12.136488468728574]"
1,1,"[87.86351153127137, 12.13648846872864]"
2,2,"[0.6032593605975934, 99.39674063940241]"
2,2,"[1.5551884623550678, 98.44481153764491]"
1,1,"[96.53830393003855, 3.4616960699614534]"
1,1,"[96.92421667868051, 3.075783321319488]"
1,1,"[96.9246586250773, 3.0753413749227105]"
1,1,"[96.92146000445051, 3.0785399955494954]"
1,1,"[96.9281288790814, 3.0718711209185994]"
1,1,"[96.926861183985, 3.0731388160149953]"
1,1,"[96.9204375936161, 3.079562406383879]"
1,1,"[96.92517639863773, 3.074823601362259]"
1,1,"[96.93800697745365, 3.0619930225463454]"
1,1,"[96.9268565514275, 3.073143448572504]"
1,1,"[91.29659800575058, 8.703401994249404]"
1,1,"[96.92620620261224, 3.073793797387773]"
1,1,"[96.99278063562376, 3.0072193643762226]"
1,1,"[97.16284331780798, 2.8371566821920284]"
1,1,"[96.92583763648868, 3.074162363511328]"
1,1,"[96.92352254916057, 3.0764774508394264]"
1,1,"[96.99081570070486, 3.009184299295142]"
1,1,"[96.96894101878037, 3.0310589812196214]"
1,1,"[96.98663276891412, 3.013367231085891]"
1,1,"[96.94589238410789, 3.054107615892091]"
1,1,"[96.93005807190892, 3.0699419280910822]"
1,1,"[87.8635115312711, 12.136488468728896]"
1,1,"[96.92971196666412, 3.0702880333358844]"
1,1,"[96.92433837627446, 3.07566162372553]"
1,1,"[96.92471249802186, 3.075287501978134]"
1,1,"[97.06917590475747, 2.9308240952425275]"
1,1,"[96.97762008929712, 3.022379910702885]"
1,1,"[96.97762008929712, 3.022379910702885]"
1,1,"[97.04883714344244, 2.9511628565575485]"
1,1,"[96.9277134479581, 3.0722865520419083]"
1,1,"[95.19566527213887, 4.80433472786113]"
1,1,"[96.92283788778182, 3.0771621122181783]"
1,1,"[96.92466814516058, 3.0753318548394333]"
1,1,"[89.56580079744879, 10.434199202551177]"
1,1,"[96.92183584004268, 3.078164159957318]"
1,1,"[96.92017524507867, 3.0798247549213413]"
1,1,"[96.92408772164883, 3.075912278351157]"
1,1,"[96.92289843307944, 3.0771015669205743]"
1,1,"[96.9214231431599, 3.0785768568401117]"
1,1,"[96.29010791856747, 3.7098920814325393]"
1,1,"[97.0464776553094, 2.9535223446905805]"
1,1,"[97.08548579742697, 2.9145142025730357]"
1,1,"[97.02320934678168, 2.9767906532183157]"
1,1,"[96.92955379834918, 3.070446201650824]"
2,1,"[17.598452039070427, 82.40154796092955]"
2,1,"[9.342805668888385, 90.65719433111163]"
1,1,"[88.53241715571329, 11.46758284428672]"
1,1,"[91.30602650900236, 8.693973490997646]"
1,1,"[88.7031368342641, 11.296863165735909]"
1,1,"[96.92269407080077, 3.0773059291992153]"
1,1,"[96.92314018466611, 3.076859815333888]"
1,1,"[96.82372172941088, 3.176278270589127]"
1,1,"[96.92669604897742, 3.0733039510225737]"
1,2,"[89.5247366049451, 10.475263395054913]"
1,2,"[88.86805376679801, 11.131946233201962]"
1,2,"[87.87665725393667, 12.123342746063308]"
2,2,"[13.788130441207691, 86.21186955879233]"
1,1,"[96.92725192751918, 3.0727480724808323]"
1,1,"[96.98022322318819, 3.0197767768118275]"
2,2,"[1.2262572748519422, 98.77374272514808]"
2,2,"[3.858452901893418, 96.14154709810657]"
1,2,"[90.44773869836789, 9.552261301632118]"
2,2,"[1.4194372046948411, 98.58056279530516]"
2,2,"[0.5029636773600957, 99.49703632263991]"
2,2,"[12.191181949939343, 87.80881805006065]"
2,2,"[1.5555430182341674, 98.44445698176585]"
2,2,"[3.9713860474729406, 96.02861395252705]"
2,2,"[13.779180390058062, 86.22081960994194]"
2,2,"[13.736392659359506, 86.26360734064052]"
1,2,"[96.75681227362657, 3.2431877263734483]"
2,2,"[1.0613287434211593, 98.93867125657884]"
2,2,"[11.184293808376465, 88.81570619162355]"
2,2,"[0.0012776819140249026, 99.99872231808598]"
2,2,"[33.05621183875184, 66.94378816124816]"
1,2,"[43.79206326963583, 56.207936730364175]"
2,2,"[23.236794266457615, 76.76320573354239]"
2,2,"[10.57712204216419, 89.42287795783582]"
1,2,"[97.1369375373162, 2.8630624626837924]"
1,2,"[86.82437380045236, 13.17562619954766]"
1,2,"[44.412332520364146, 55.58766747963585]"
2,2,"[0.5094364542104025, 99.49056354578958]"
2,2,"[18.788695478623236, 81.21130452137677]"
2,2,"[15.79733701506402, 84.202662984936]"
1,2,"[85.58565645036258, 14.414343549637431]"
2,2,"[22.759034940503618, 77.2409650594964]"
1,2,"[86.94073338335656, 13.059266616643427]"
2,2,"[1.556268534750717, 98.44373146524929]"
2,2,"[6.48944941032394, 93.51055058967606]"
1,2,"[57.18614361581273, 42.81385638418727]"
2,2,"[10.936081380592713, 89.06391861940729]"
2,2,"[35.22810906289662, 64.77189093710336]"
1,2,"[97.42465337001987, 2.5753466299801393]"
1,2,"[98.70376201206822, 1.2962379879317811]"
1,2,"[98.0823397500167, 1.9176602499833124]"
1,2,"[99.512194074366, 0.48780592563400516]"
1,2,"[53.14593137097696, 46.854068629023025]"
1,1,"[96.98510177228424, 3.014898227715756]"
1,1,"[97.234836998373, 2.765163001626993]"
2,1,"[5.939799829609417, 94.06020017039059]"
1,1,"[96.92285181270906, 3.0771481872909527]"
2,2,"[5.1334757760805125, 94.8665242239195]"
1,2,"[96.4160149619255, 3.583985038074497]"
2,2,"[2.2144613580900625, 97.78553864190994]"
2,2,"[0.452310082916926, 99.54768991708308]"
2,2,"[2.203063230034928, 97.79693676996509]"
2,2,"[0.4521167402732722, 99.54788325972673]"
2,1,"[6.661044978332149, 93.33895502166786]"
2,1,"[17.696803663700024, 82.30319633629996]"
2,1,"[3.578255770021474, 96.42174422997853]"
1,1,"[89.83582870034785, 10.164171299652144]"
2,2,"[0.30491046204644456, 99.69508953795358]"
2,2,"[0.7841142037569727, 99.21588579624301]"
2,2,"[0.30050714874200835, 99.69949285125799]"
2,2,"[0.8006014136147361, 99.19939858638527]"
2,2,"[0.8130562269461415, 99.18694377305386]"
2,2,"[12.149309633428352, 87.85069036657164]"
2,2,"[1.5563954137342066, 98.4436045862658]"
2,2,"[2.882393650561446, 97.11760634943856]"
2,2,"[1.5541070919802313, 98.44589290801977]"
2,2,"[2.8980936959913763, 97.10190630400864]"
2,2,"[1.3840794570822152, 98.6159205429178]"
2,2,"[4.789159908438878, 95.21084009156111]"
2,2,"[1.3806216515469392, 98.61937834845304]"
2,2,"[4.851938088570632, 95.14806191142938]"
2,2,"[2.671494241997959, 97.32850575800202]"
2,2,"[19.99024698153783, 80.00975301846218]"
2,2,"[0.7200826864138551, 99.27991731358613]"
2,2,"[1.5550264189793879, 98.4449735810206]"
2,2,"[1.2289082283094648, 98.77109177169056]"
2,2,"[35.040906744582486, 64.95909325541753]"
2,2,"[1.1656573383971036, 98.83434266160289]"
1,2,"[56.78174798316936, 43.21825201683065]"
2,2,"[1.1435817668213575, 98.85641823317864]"
1,2,"[55.28976139619829, 44.71023860380171]"
2,2,"[1.1981194289969699, 98.80188057100305]"
1,2,"[58.85068134228171, 41.1493186577183]"
2,2,"[1.2200098264259682, 98.77999017357405]"
1,2,"[59.9208742468576, 40.0791257531424]"
2,2,"[1.189133069856755, 98.81086693014326]"
1,2,"[58.55231590252892, 41.44768409747107]"
2,2,"[1.156931717197784, 98.84306828280222]"
1,2,"[61.6315489024186, 38.3684510975814]"
2,2,"[0.48466173131736295, 99.51533826868263]"
2,2,"[1.55665546201914, 98.44334453798086]"
1,1,"[96.92702497122102, 3.0729750287789956]"
1,1,"[96.92565974223373, 3.074340257766245]"
1,1,"[97.00082775928777, 2.9991722407122436]"
1,1,"[96.91940865321251, 3.080591346787483]"
1,1,"[96.92610657792568, 3.073893422074314]"
1,1,"[96.92444903616921, 3.075550963830769]"
1,1,"[96.92622804058114, 3.0737719594188624]"
1,1,"[96.92423478485485, 3.0757652151451533]"
1,1,"[96.92476339161394, 3.075236608386063]"
1,1,"[96.83427326624587, 3.1657267337541386]"
1,1,"[97.15797402588798, 2.842025974112016]"
1,1,"[96.65848121669049, 3.3415187833095072]"
1,1,"[96.92675239141283, 3.073247608587169]"
1,1,"[96.92146425675031, 3.078535743249681]"
1,1,"[96.92470908343607, 3.0752909165639317]"
2,2,"[1.5493970964963852, 98.45060290350361]"
2,2,"[1.263411870314469, 98.73658812968556]"
2,2,"[1.5500554375840359, 98.44994456241596]"
1,1,"[97.09222259267423, 2.907777407325774]"
1,1,"[96.92203351003927, 3.0779664899607253]"
1,1,"[97.05867383798925, 2.941326162010751]"
1,1,"[96.92668503861961, 3.073314961380394]"
1,1,"[96.92341665033649, 3.0765833496635064]"
1,1,"[93.22941301850692, 6.770586981493086]"
1,1,"[96.92500674566514, 3.0749932543348475]"
1,1,"[96.9194689350809, 3.0805310649190845]"
1,1,"[96.92415041124136, 3.075849588758651]"
1,1,"[96.9238271812593, 3.0761728187407096]"
1,1,"[96.98250703472829, 3.017492965271709]"
1,1,"[96.93817896151108, 3.061821038488919]"
2,2,"[1.4493484794165208, 98.55065152058347]"
2,2,"[1.6142666649474253, 98.38573333505258]"
1,1,"[97.10755811600565, 2.8924418839943478]"
1,1,"[97.64287034941812, 2.357129650581877]"
1,1,"[96.92836831287241, 3.0716316871275953]"
1,1,"[95.26456661447972, 4.735433385520276]"
1,1,"[98.08534848229593, 1.9146515177040642]"
1,1,"[96.94503605220865, 3.054963947791347]"
1,1,"[96.9249685782534, 3.0750314217466075]"
1,1,"[87.86351153127137, 12.13648846872864]"
1,1,"[87.86571507806356, 12.134284921936429]"
1,1,"[96.92557175798979, 3.074428242010199]"
1,1,"[96.92671896455231, 3.073281035447705]"
1,1,"[96.92523203385365, 3.0747679661463376]"
1,1,"[96.92237385588709, 3.0776261441129176]"
1,1,"[96.98583061261262, 3.014169387387388]"
1,1,"[96.9721740716053, 3.0278259283947047]"
1,1,"[96.97434664819588, 3.025653351804122]"
1,1,"[96.98533745193109, 3.014662548068902]"
1,1,"[96.9426656439451, 3.0573343560548882]"
1,1,"[97.01151864619494, 2.9884813538050556]"
1,1,"[96.92761849650101, 3.0723815034989848]"
1,1,"[97.2288631378844, 2.771136862115584]"
1,1,"[97.25182003355182, 2.7481799664481765]"
1,1,"[96.92328187378506, 3.0767181262149403]"
1,1,"[96.9207107223081, 3.079289277691898]"
1,1,"[96.53838041635865, 3.4616195836413457]"
1,1,"[96.92377107831102, 3.0762289216889864]"
2,2,"[0.7414206534913967, 99.2585793465086]"
2,2,"[18.665743388819003, 81.334256611181]"
1,1,"[96.9281026051804, 3.0718973948196053]"
1,1,"[95.47990676260704, 4.520093237392959]"
1,1,"[92.84046931371132, 7.1595306862886705]"
1,1,"[96.92603529166102, 3.0739647083389783]"
1,1,"[96.92210183342014, 3.077898166579846]"
1,1,"[96.91976985041062, 3.0802301495893825]"
1,1,"[95.35203011820266, 4.647969881797323]"
1,1,"[96.91928246207351, 3.080717537926494]"
1,1,"[96.92746244480615, 3.0725375551938394]"
1,1,"[96.9580206976446, 3.0419793023553874]"
1,1,"[96.9221316361276, 3.0778683638723896]"
1,1,"[87.86351153127137, 12.136488468728619]"
1,1,"[96.17757976359569, 3.8224202364043167]"
1,1,"[96.927023072681, 3.0729769273189906]"
1,1,"[91.96974250691461, 8.030257493085397]"
1,1,"[96.92960757943133, 3.0703924205686635]"
1,1,"[97.03182207120292, 2.968177928797082]"
1,1,"[97.28793219012152, 2.7120678098784734]"
1,1,"[96.92308792033745, 3.076912079662555]"
1,1,"[96.94609392370005, 3.053906076299946]"
1,1,"[96.92968551221162, 3.070314487788392]"
1,1,"[96.92174095580825, 3.0782590441917543]"
1,1,"[96.92459918732199, 3.0754008126780064]"
1,1,"[96.91934428969927, 3.0806557103007273]"
1,1,"[96.59701669676248, 3.402983303237514]"
1,1,"[96.92514756366455, 3.074852436335454]"
1,1,"[96.9259933027924, 3.0740066972075963]"
1,1,"[97.13118276339702, 2.868817236602974]"
1,1,"[96.96977471951391, 3.030225280486094]"
1,1,"[94.5258982538208, 5.474101746179208]"
1,1,"[96.9252016896901, 3.0747983103099026]"
1,1,"[97.16173066632089, 2.8382693336791056]"
1,1,"[96.92428410862438, 3.0757158913756233]"
1,1,"[96.92433867919628, 3.075661320803734]"
1,1,"[96.9227305794724, 3.077269420527596]"
1,1,"[96.92911895004373, 3.070881049956275]"
1,1,"[97.0034793892678, 2.9965206107322016]"
1,1,"[96.9433108546114, 3.0566891453886034]"
1,1,"[97.03991980536458, 2.9600801946354314]"
1,1,"[96.93509949612563, 3.0649005038743624]"
1,1,"[96.92352446185674, 3.076475538143243]"
1,1,"[96.97102166457002, 3.0289783354299646]"
1,1,"[96.92109261581955, 3.078907384180443]"
1,1,"[96.92322052515775, 3.0767794748422546]"
1,1,"[96.70571894100647, 3.294281058993524]"
1,1,"[97.02115432102042, 2.97884567897958]"
1,1,"[94.05883462283329, 5.941165377166717]"
1,1,"[96.91731661210031, 3.08268338789968]"
1,1,"[96.49982524392443, 3.5001747560755603]"
1,1,"[97.21213990024937, 2.787860099750633]"
1,1,"[96.96320115555447, 3.0367988444455176]"
1,1,"[96.92947746213025, 3.0705225378697385]"
1,1,"[96.92875910255968, 3.071240897440327]"
1,1,"[96.92976911952552, 3.0702308804744862]"
1,1,"[96.92756107309246, 3.072438926907534]"
1,1,"[96.92734822811666, 3.0726517718833524]"
1,1,"[96.92447298980892, 3.075527010191078]"
1,1,"[96.9331355573718, 3.0668644426282134]"
1,1,"[97.0206458021869, 2.9793541978130893]"
1,1,"[97.07110876500639, 2.9288912349936185]"
1,1,"[96.97876098888405, 3.021239011115956]"
1,1,"[97.07942529436299, 2.9205747056370153]"
1,1,"[96.92347254971618, 3.07652745028381]"
1,1,"[92.19630784505853, 7.8036921549414595]"
1,1,"[96.92496378272067, 3.0750362172793344]"
1,1,"[96.97622189125329, 3.0237781087467117]"
1,1,"[97.01565246296985, 2.9843475370301444]"
1,1,"[96.91970355273924, 3.0802964472607615]"
1,1,"[97.19793928618479, 2.8020607138152105]"
1,1,"[96.40573177118196, 3.5942682288180294]"
1,1,"[96.92985361614134, 3.070146383858655]"
1,1,"[97.02802861512431, 2.9719713848756872]"
1,1,"[96.93332815988973, 3.0666718401102733]"
1,1,"[96.92354887932157, 3.0764511206784304]"
1,1,"[96.92486674678787, 3.0751332532121456]"
1,1,"[96.92410614730915, 3.0758938526908386]"
1,1,"[97.47207122244936, 2.527928777550657]"
1,1,"[96.93372870380907, 3.066271296190931]"
1,1,"[97.23041266712671, 2.769587332873293]"
1,1,"[96.98969109197073, 3.0103089080292853]"
1,1,"[96.91917816268095, 3.080821837319063]"
1,1,"[96.91963720595565, 3.080362794044336]"
1,1,"[96.58703851460339, 3.412961485396599]"
1,1,"[96.92279992563908, 3.0772000743609125]"
1,1,"[96.74840208660407, 3.2515979133959356]"
1,1,"[97.02952519584377, 2.970474804156245]"
1,1,"[96.94970213885185, 3.0502978611481635]"
1,1,"[95.95501518984531, 4.04498481015469]"
1,1,"[96.93172273889431, 3.068277261105677]"
1,1,"[96.91135651036895, 3.0886434896310355]"
1,1,"[96.97255104566965, 3.0274489543303535]"
1,1,"[96.9312169461387, 3.0687830538613166]"
1,1,"[96.99213800017326, 3.0078619998267486]"
1,1,"[96.92552033940375, 3.0744796605962637]"
1,1,"[96.99010365489701, 3.009896345102987]"
1,1,"[96.92466777493756, 3.075332225062442]"
1,1,"[93.66478168698114, 6.335218313018832]"
1,1,"[87.8636105503767, 12.136389449623298]"
1,1,"[96.92621203901687, 3.0737879609831062]"
1,1,"[96.92651384712312, 3.0734861528768755]"
1,1,"[92.82095233283263, 7.179047667167363]"
1,1,"[87.8635115313006, 12.13648846869941]"
1,1,"[96.9248147455925, 3.0751852544075096]"
1,1,"[96.92494023083412, 3.075059769165868]"
1,1,"[96.92622333056444, 3.073776669435557]"
1,1,"[96.92660987971266, 3.073390120287331]"
1,1,"[96.92148750427353, 3.0785124957264673]"
2,2,"[13.81725299453792, 86.1827470054621]"
2,2,"[13.803373798446591, 86.19662620155341]"
2,2,"[3.818971684032759, 96.18102831596725]"
2,2,"[12.233093889695153, 87.76690611030484]"
1,1,"[87.89502807630846, 12.104971923691496]"
1,1,"[96.92535875167968, 3.0746412483203174]"
1,1,"[96.92553249434765, 3.074467505652338]"
1,1,"[96.92530458408854, 3.0746954159114774]"
1,1,"[96.86979125391527, 3.1302087460847456]"
1,1,"[96.4458753846327, 3.5541246153672934]"
1,1,"[96.92371596363874, 3.076284036361254]"
1,1,"[96.92274259374612, 3.0772574062538793]"
1,1,"[95.33881959896758, 4.661180401032417]"
1,1,"[87.86351160603408, 12.136488393965914]"
1,1,"[96.92278758324193, 3.077212416758062]"
1,1,"[95.28592999416955, 4.714070005830461]"
1,1,"[96.84845195402306, 3.1515480459769365]"
1,1,"[96.92275248102578, 3.077247518974203]"
1,1,"[96.75233942219772, 3.2476605778022805]"
1,1,"[96.92155144718451, 3.0784485528154817]"
1,1,"[96.87006006602867, 3.1299399339713228]"
1,1,"[97.03309274854468, 2.9669072514553236]"
1,1,"[96.92057815008785, 3.0794218499121455]"
1,1,"[97.11717013494923, 2.88282986505077]"
1,1,"[80.19695777615455, 19.803042223845463]"
1,1,"[63.99456137644335, 36.00543862355664]"
1,1,"[64.31230675314907, 35.68769324685093]"
2,1,"[19.54706655836031, 80.4529334416397]"
1,1,"[96.92497733575846, 3.075022664241535]"
1,1,"[98.15617147959483, 1.8438285204051612]"
1,1,"[98.54344501840933, 1.4565549815906822]"
2,2,"[0.29217962734033126, 99.70782037265965]"
2,2,"[2.677126326210319, 97.32287367378967]"
2,2,"[1.7087476538495474, 98.29125234615044]"
1,2,"[78.55683581850043, 21.443164181499565]"
2,2,"[1.4473767128224517, 98.55262328717754]"
1,1,"[96.92858246262436, 3.071417537375641]"
1,1,"[96.95488375136236, 3.0451162486376466]"
1,1,"[96.92874480616489, 3.071255193835119]"
1,1,"[96.50335113489633, 3.49664886510367]"
1,1,"[94.05067795428643, 5.9493220457135685]"
2,2,"[4.161488726267144, 95.83851127373285]"
2,2,"[12.806807507911047, 87.19319249208894]"
2,2,"[1.8791458583475906, 98.12085414165242]"
1,2,"[48.207263915669365, 51.792736084330635]"
2,2,"[6.442981568827275, 93.55701843117274]"
2,2,"[1.5582610745555596, 98.44173892544444]"
2,2,"[0.8382976544642734, 99.16170234553572]"
2,2,"[8.607925407609434, 91.39207459239057]"
2,2,"[1.5567885954615623, 98.44321140453845]"
1,2,"[57.14126345138245, 42.85873654861755]"
2,2,"[3.3981271831917264, 96.60187281680827]"
2,2,"[1.5559960284902261, 98.44400397150979]"
2,2,"[1.5562307447259909, 98.443769255274]"
2,2,"[8.70816166052912, 91.29183833947087]"
2,2,"[2.8560604926544975, 97.14393950734551]"
1,2,"[42.784293076566385, 57.21570692343359]"
1,2,"[87.856707355534, 12.143292644465989]"
2,2,"[13.779180390058062, 86.22081960994194]"
2,2,"[1.2823977285520605, 98.71760227144796]"
2,2,"[1.5581851483265001, 98.4418148516735]"
2,2,"[5.4542571308427, 94.54574286915728]"
2,2,"[13.779180390058062, 86.22081960994194]"
1,1,"[96.33313430651792, 3.666865693482079]"
1,1,"[97.61953471834065, 2.380465281659372]"
1,1,"[96.92472590537479, 3.0752740946252266]"
1,1,"[97.453947072009, 2.5460529279910045]"
1,1,"[96.89916613551335, 3.1008338644866487]"
1,1,"[97.40562551301754, 2.5943744869824625]"
1,1,"[96.31462582209076, 3.6853741779092295]"
1,1,"[97.5343767470546, 2.4656232529453894]"
1,1,"[96.82563924263864, 3.174360757361368]"
1,1,"[97.34389999375857, 2.6561000062414406]"
1,1,"[96.92545393358832, 3.0745460664116773]"
1,1,"[97.3876742109476, 2.612325789052407]"
1,1,"[97.04946474890079, 2.950535251099231]"
1,1,"[97.14709066533179, 2.852909334668218]"
1,1,"[97.40622439831658, 2.5937756016834133]"
1,1,"[96.92077341722869, 3.0792265827713177]"
1,1,"[96.89191578601401, 3.1080842139859968]"
1,1,"[97.46367357477413, 2.536326425225869]"
1,1,"[97.12619611838191, 2.8738038816180813]"
1,1,"[97.26332555196733, 2.736674448032683]"
1,1,"[96.9259433924746, 3.0740566075254003]"
1,1,"[97.3154291485305, 2.684570851469496]"
1,1,"[96.92541853668317, 3.074581463316838]"
1,1,"[97.02280952175238, 2.9771904782476337]"
1,1,"[96.8628575368082, 3.137142463191786]"
1,1,"[97.11442139002114, 2.885578609978868]"
1,1,"[97.19405042345845, 2.805949576541537]"
1,1,"[97.42982129684424, 2.570178703155752]"
1,1,"[96.92049082612188, 3.079509173878129]"
1,1,"[97.04764000490523, 2.952359995094764]"
1,1,"[96.92082364732424, 3.0791763526757565]"
1,1,"[97.31952294402146, 2.6804770559785354]"
1,1,"[96.93017750942883, 3.069822490571162]"
1,1,"[97.37593794216248, 2.624062057837526]"
1,1,"[92.066192130478, 7.9338078695220196]"
1,1,"[96.95400290538039, 3.0459970946195973]"
1,1,"[96.92117443462138, 3.0788255653786187]"
1,1,"[97.04292684785733, 2.957073152142676]"
1,1,"[96.91948770219439, 3.0805122978056203]"
1,1,"[97.23441358067242, 2.7655864193275814]"
1,1,"[96.92633228479413, 3.0736677152058736]"
1,1,"[96.9250896044842, 3.074910395515807]"
1,1,"[96.92456612047029, 3.0754338795296996]"
1,1,"[96.90264571089274, 3.09735428910726]"
1,1,"[97.278122739168, 2.7218772608319997]"
1,1,"[97.23215452335064, 2.7678454766493594]"
1,1,"[96.92150665574124, 3.0784933442587725]"
1,1,"[96.93027045759644, 3.0697295424035613]"
1,1,"[96.92049090747564, 3.079509092524355]"
1,1,"[97.05738302945649, 2.9426169705435172]"
1,1,"[96.92612896676297, 3.0738710332370283]"
1,1,"[96.9225099067607, 3.0774900932393052]"
1,1,"[92.47763307889039, 7.522366921109615]"
1,1,"[96.92667803470366, 3.073321965296355]"
1,1,"[89.75920620191636, 10.240793798083631]"
1,1,"[96.88917494299024, 3.1108250570097526]"
1,1,"[89.8110976967722, 10.188902303227819]"
2,2,"[6.846520774931464, 93.15347922506852]"
1,2,"[66.57568379853079, 33.424316201469196]"
2,2,"[8.008009723931998, 91.99199027606801]"
1,2,"[83.90463998927193, 16.095360010728076]"
2,2,"[11.054739597944085, 88.94526040205591]"
1,2,"[68.4362098038874, 31.56379019611259]"
2,2,"[5.279108355459505, 94.7208916445405]"
1,2,"[97.94184906360218, 2.05815093639782]"
2,2,"[11.198870060266206, 88.8011299397338]"
1,2,"[93.56607090676853, 6.4339290932314945]"
2,2,"[1.5571667309739423, 98.44283326902608]"
1,2,"[90.80689684385716, 9.193103156142838]"
2,2,"[1.5533091912813608, 98.44669080871863]"
1,2,"[85.37083245539495, 14.629167544605052]"
2,2,"[0.8837526288096467, 99.11624737119034]"
2,2,"[1.558325184799538, 98.44167481520047]"
2,2,"[0.8647429858966749, 99.13525701410333]"
2,2,"[0.8592394567133365, 99.14076054328667]"
2,2,"[1.6724875810975117, 98.3275124189025]"
2,2,"[2.8882800021345285, 97.11171999786545]"
2,2,"[0.7137648130443693, 99.28623518695561]"
2,2,"[3.910102328562589, 96.08989767143741]"
2,2,"[0.7875915642826732, 99.21240843571734]"
2,2,"[1.322668114000921, 98.6773318859991]"
2,2,"[0.5791193248052441, 99.42088067519477]"
1,2,"[86.51764389953294, 13.482356100467074]"
2,2,"[0.5618116763986787, 99.43818832360132]"
2,2,"[1.5562578152712372, 98.44374218472876]"
2,2,"[0.7398497078551552, 99.26015029214483]"
2,2,"[0.6237001498220157, 99.37629985017799]"
2,2,"[2.2443278901640973, 97.75567210983588]"
2,2,"[1.2520326957942969, 98.74796730420567]"
2,2,"[0.676305182710184, 99.32369481728983]"
2,2,"[39.68769585796967, 60.312304142030314]"
2,2,"[0.36718842830185705, 99.63281157169814]"
2,2,"[1.5557137386927407, 98.44428626130728]"
2,2,"[0.5845213468304774, 99.41547865316952]"
2,2,"[1.5550263536910274, 98.44497364630898]"
2,2,"[0.3448826201736256, 99.65511737982638]"
2,2,"[0.6194136221277877, 99.38058637787222]"
1,2,"[80.85051558053887, 19.149484419461153]"
2,2,"[39.647777997397135, 60.35222200260285]"
2,2,"[0.7422226175112748, 99.25777738248871]"
2,2,"[1.377365928610923, 98.62263407138907]"
2,2,"[0.5670183959171999, 99.4329816040828]"
2,2,"[1.0196810940570498, 98.98031890594297]"
2,2,"[0.9129669340354638, 99.08703306596455]"
2,2,"[1.5558709564094975, 98.4441290435905]"
2,2,"[0.25315391661939174, 99.74684608338059]"
2,2,"[1.512836551202697, 98.4871634487973]"
2,2,"[0.001531558797306809, 99.99846844120269]"
2,2,"[3.8540541979307177, 96.14594580206928]"
2,2,"[0.00180795030836117, 99.99819204969164]"
2,2,"[1.5567853817722082, 98.4432146182278]"
2,2,"[0.0014525493533281701, 99.99854745064667]"
2,2,"[0.7443484973942326, 99.25565150260577]"
2,2,"[1.5554916274155852, 98.44450837258442]"
2,2,"[1.4867007708771782, 98.51329922912281]"
2,2,"[0.0009242240050429916, 99.99907577599495]"
1,2,"[45.5975438026478, 54.40245619735222]"
2,2,"[0.3778695412333573, 99.62213045876663]"
2,2,"[6.809593390064611, 93.19040660993538]"
2,2,"[1.1951081707218476, 98.80489182927813]"
2,2,"[1.5402694206822534, 98.45973057931776]"
