perspect0,perspect1,class,confidence
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,1,2,"[100.0, 0.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,1,2,"[100.0, 0.0]"
2,2,2,"[0.0, 100.0]"
1,1,2,"[100.0, 0.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,1,2,"[100.0, 0.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,2,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,1,2,"[83.33333333333333, 16.666666666666664]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,2,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,2,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,2,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,1,2,"[100.0, 0.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,2,2,"[50.0, 50.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,2,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,1,2,"[100.0, 0.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,2,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
1,2,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,2,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[100.0, 0.0]"
2,1,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
2,2,1,"[0.0, 100.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[100.0, 0.0]"
2,2,1,"[0.0, 100.0]"
2,1,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,1,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,2,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,2,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,2,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
