,avg_byte,protocol,pack_exc,byte_exc,pack_push,percent_push,src_port,dst_port,class
7999,120.571428571,TCP,14,1688,4,28.5714285714,1159,80,NOT
8000,87.6666666667,TCP,12,1052,2,16.6666666667,1160,80,NOT
8001,417.33333333300004,TCP,6,2504,1,16.6666666667,80,1160,NOT
8002,492.8,TCP,5,2464,1,20.0,80,1159,NOT
8003,105.925925926,TCP,108,11440,20,18.5185185185,1061,80,NOT
8004,2423.12121212,TCP,33,79963,9,27.2727272727,80,1061,NOT
8005,90.1034482759,TCP,58,5226,8,13.7931034483,1071,80,NOT
8006,2134.0,TCP,20,42680,3,15.0,80,1071,NOT
8007,101.285714286,TCP,14,1418,2,14.2857142857,1083,80,NOT
8008,552.25,TCP,4,2209,1,25.0,80,1083,NOT
8009,129.0,UDP,1,129,0,0.0,50958,31037,NOT
8010,126.0,UDP,4,504,0,0.0,31037,57966,NOT
8011,54.0,UDP,1,54,0,0.0,10883,21026,NOT
8012,57.3333333333,UDP,3,172,0,0.0,10883,57446,NOT
8013,52.5,UDP,2,105,0,0.0,57446,10883,NOT
8014,83.935483871,UDP,62,5204,0,0.0,7600,21454,NOT
8015,1045.08,UDP,50,52254,0,0.0,21454,7600,NOT
8016,97.9375,TCP,16,1567,7,43.75,3201,25,NOT
8017,56.3333333333,TCP,12,676,7,58.3333333333,25,3201,NOT
8018,131.0,UDP,1,131,0,0.0,57460,29676,NOT
8019,326.0,UDP,2,652,0,0.0,29676,57460,NOT
8020,75.0,UDP,8,600,0,0.0,7600,1662,NOT
8021,129.0,UDP,1,129,0,0.0,58208,32234,NOT
8022,129.0,UDP,3,387,0,0.0,55389,32234,NOT
8023,117.69230769200001,UDP,26,3060,0,0.0,32234,55389,NOT
8024,131.0,UDP,1,131,0,0.0,19153,31037,NOT
8025,326.0,UDP,2,652,0,0.0,31037,19153,NOT
8026,131.0,UDP,1,131,0,0.0,31576,32234,NOT
8027,326.0,UDP,2,652,0,0.0,32234,31576,NOT
8028,75.0,UDP,2,150,0,0.0,7600,29233,NOT
8029,122.333333333,UDP,6,734,0,0.0,7600,29233,NOT
8030,111.0,UDP,2,222,0,0.0,29233,7600,NOT
8031,131.0,UDP,1,131,0,0.0,29952,29676,NOT
8032,326.0,UDP,2,652,0,0.0,29676,29952,NOT
8033,76.0,UDP,2,152,0,0.0,7600,7600,NOT
8034,75.0,UDP,2,150,0,0.0,9180,7600,NOT
8035,76.0,UDP,4,304,0,0.0,7600,9180,NOT
8036,48.0,TCP,6,288,0,0.0,2578,25,BOT
8037,86.12931034479999,UDP,116,9991,0,0.0,7600,7600,NOT
8038,1075.89166667,UDP,960,1032856,0,0.0,7600,7600,NOT
8039,98.6666666667,UDP,3,296,0,0.0,7600,7600,NOT
8040,93.5,UDP,8,748,0,0.0,7600,7600,NOT
8041,54.0,UDP,1,54,0,0.0,10883,6265,NOT
8042,55.2833333333,TCP,120,6634,31,25.8333333333,3382,80,NOT
8043,1298.74747475,TCP,198,257152,31,15.656565656600002,80,3382,NOT
8044,67.0625,TCP,64,4292,28,43.75,3413,80,NOT
8045,1107.61111111,TCP,90,99685,28,31.1111111111,80,3413,NOT
8046,42.9545454545,TCP,154,6615,6,3.8961038961,3523,80,NOT
8047,1458.14532872,TCP,289,421404,13,4.49826989619,80,3523,NOT
8048,41.9593495935,TCP,123,5161,1,0.813008130081,3669,80,NOT
8049,1470.24017467,TCP,229,336685,6,2.62008733624,80,3669,NOT
8050,53.0070921986,TCP,141,7474,31,21.985815602800002,3836,80,NOT
8051,1298.74747475,TCP,198,257152,31,15.656565656600002,80,3836,NOT
8052,153.0,UDP,2,306,0,0.0,65535,29676,NOT
8053,205.5,UDP,4,822,0,0.0,29676,65535,NOT
8054,52.0,UDP,2,104,0,0.0,10883,35044,NOT
8055,66.0,UDP,1,66,0,0.0,35044,10883,NOT
8056,131.0,UDP,1,131,0,0.0,41533,31037,NOT
8057,326.0,UDP,2,652,0,0.0,31037,41533,NOT
8058,135.0,UDP,1,135,0,0.0,46615,25768,NOT
8059,66.2307692308,TCP,52,3444,4,7.692307692310001,1093,80,NOT
8060,56.428571428599994,TCP,42,2370,2,4.7619047619,1092,80,NOT
8061,2740.25,TCP,16,43844,2,12.5,80,1093,NOT
8062,2608.46153846,TCP,13,33910,1,7.692307692310001,80,1092,NOT
8063,114.615384615,TCP,26,2980,6,23.0769230769,1071,80,NOT
8064,1966.4,HTTP,5,9832,3,60.0,80,1071,NOT
8065,125.933333333,TCP,30,3778,8,26.6666666667,1089,80,NOT
8066,113.69230769200001,TCP,26,2956,6,23.0769230769,1090,80,NOT
8067,1783.75,TCP,8,14270,4,50.0,80,1089,NOT
8068,1830.33333333,TCP,6,10982,3,50.0,80,1090,NOT
8069,85.1956521739,TCP,92,7838,12,13.043478260899999,1062,80,NOT
8070,2406.5483871,TCP,31,74603,6,19.3548387097,80,1062,NOT
8071,44.0,TCP,4,176,0,0.0,1064,80,NOT
8072,44.0,TCP,4,176,0,0.0,1065,80,NOT
8073,48.0,TCP,1,48,0,0.0,80,1064,NOT
8074,48.0,TCP,1,48,0,0.0,80,1065,NOT
8075,62.548387096800006,TCP,186,11634,12,6.451612903230001,1066,80,NOT
8076,2744.82191781,TCP,73,200372,7,9.58904109589,80,1066,NOT
8077,131.0,UDP,1,131,0,0.0,32931,29676,NOT
8078,326.0,UDP,2,652,0,0.0,29676,32931,NOT
8079,95.0,UDP,1,95,0,0.0,30319,47616,NOT
8080,302.0,UDP,1,302,0,0.0,47616,30319,NOT
8081,95.0,UDP,1,95,0,0.0,30319,6200,NOT
8082,302.0,UDP,1,302,0,0.0,6200,30319,NOT
8083,94.0,UDP,2,188,0,0.0,30319,46479,NOT
8084,97.0,UDP,1,97,0,0.0,30319,28537,NOT
8085,95.0,UDP,1,95,0,0.0,30319,52401,NOT
8086,95.0,UDP,1,95,0,0.0,30319,46544,NOT
8087,131.0,UDP,1,131,0,0.0,43254,29676,NOT
8088,326.0,UDP,2,652,0,0.0,29676,43254,NOT
8089,95.0,UDP,1,95,0,0.0,30319,65277,NOT
8090,117.0,UDP,8,936,0,0.0,29676,45807,NOT
8091,246.0,UDP,3,738,0,0.0,45807,29676,NOT
8092,49.3333333333,TCP,3,148,0,0.0,3735,60002,NOT
8093,49.3333333333,TCP,3,148,0,0.0,3991,46615,NOT
8094,49.3333333333,TCP,3,148,0,0.0,4870,46615,NOT
8095,135.0,UDP,1,135,0,0.0,46615,43786,NOT
8096,305.0,UDP,1,305,0,0.0,43786,46615,NOT
8097,131.0,UDP,1,131,0,0.0,27865,31037,NOT
8098,326.0,UDP,2,652,0,0.0,31037,27865,NOT
8099,131.0,UDP,1,131,0,0.0,18064,32234,NOT
8100,326.0,UDP,2,652,0,0.0,32234,18064,NOT
8101,75.0,UDP,2,150,0,0.0,7600,7600,NOT
8102,131.0,UDP,2,262,0,0.0,40783,31037,NOT
8103,326.0,UDP,4,1304,0,0.0,31037,40783,NOT
8104,49.3333333333,TCP,3,148,0,0.0,1803,34529,NOT
8105,135.0,UDP,1,135,0,0.0,46615,8107,NOT
8106,129.0,UDP,1,129,0,0.0,11935,29676,NOT
8107,135.0,UDP,1,135,0,0.0,46615,16001,NOT
8108,98.6666666667,UDP,6,592,0,0.0,7600,7600,NOT
8109,76.0,UDP,1,76,0,0.0,7600,7600,NOT
8110,75.0,UDP,2,150,0,0.0,7600,7600,NOT
8111,86.9444444444,UDP,36,3130,0,0.0,7600,32092,NOT
8112,946.666666667,UDP,21,19880,0,0.0,32092,7600,NOT
8113,110.5,UDP,4,442,0,0.0,7600,7600,NOT
8114,111.0,UDP,2,222,0,0.0,7600,7600,NOT
8115,110.5,UDP,4,442,0,0.0,7600,7600,NOT
8116,111.0,UDP,2,222,0,0.0,7600,7600,NOT
8117,126.0,UDP,4,504,0,0.0,29676,11935,NOT
8118,126.0,UDP,4,504,0,0.0,31037,11935,NOT
8119,129.0,UDP,1,129,0,0.0,11935,31037,NOT
8120,126.0,UDP,8,1008,0,0.0,32234,16001,NOT
8121,295.0,UDP,4,1180,0,0.0,16001,32234,NOT
8122,126.0,UDP,4,504,0,0.0,31037,16001,NOT
8123,295.0,UDP,2,590,0,0.0,16001,31037,NOT
8124,110.5,UDP,4,442,0,0.0,7600,8680,NOT
8125,111.0,UDP,2,222,0,0.0,8680,7600,NOT
8126,48.0,TCP,4,192,0,0.0,3807,6667,BOT
8127,48.0,TCP,4,192,0,0.0,1706,6667,BOT
8128,131.0,UDP,1,131,0,0.0,57424,29676,NOT
8129,326.0,UDP,2,652,0,0.0,29676,57424,NOT
8130,54.0,UDP,1,54,0,0.0,10883,5627,NOT
8131,135.0,UDP,1,135,0,0.0,46615,1137,NOT
8132,75.0,UDP,2,150,0,0.0,7600,42811,NOT
8133,99.57142857139999,UDP,14,1394,0,0.0,7600,7600,NOT
8134,493.2,UDP,5,2466,0,0.0,7600,7600,NOT
8135,135.0,UDP,1,135,0,0.0,46615,23053,NOT
8136,58.5,UDP,2,117,0,0.0,10883,3809,NOT
8137,135.0,UDP,1,135,0,0.0,46615,9383,NOT
8138,110.5,UDP,4,442,0,0.0,7600,33325,NOT
8139,111.0,UDP,2,222,0,0.0,33325,7600,NOT
8140,107.4,UDP,10,1074,0,0.0,7600,33325,NOT
8141,111.0,UDP,2,222,0,0.0,33325,7600,NOT
8142,110.5,UDP,4,442,0,0.0,7600,7286,NOT
8143,111.0,UDP,2,222,0,0.0,7286,7600,NOT
8144,54.0,UDP,1,54,0,0.0,10883,5620,NOT
8145,48.0,TCP,6,288,0,0.0,1950,6667,BOT
8146,135.0,UDP,1,135,0,0.0,46615,16001,NOT
8147,75.0,UDP,2,150,0,0.0,7600,7600,NOT
8148,135.0,UDP,1,135,0,0.0,46615,20051,NOT
8149,135.0,UDP,1,135,0,0.0,46615,6881,NOT
8150,54.0,UDP,1,54,0,0.0,10883,7566,NOT
8151,93.0,UDP,2,186,0,0.0,30319,52918,NOT
8152,97.0,UDP,1,97,0,0.0,30319,3881,NOT
8153,292.0,UDP,1,292,0,0.0,3881,30319,NOT
8154,95.0,UDP,1,95,0,0.0,30319,65001,NOT
8155,302.0,UDP,1,302,0,0.0,65001,30319,NOT
8156,97.0,UDP,1,97,0,0.0,30319,65057,NOT
8157,95.0,UDP,1,95,0,0.0,30319,23899,NOT
8158,95.0,UDP,1,95,0,0.0,30319,49153,NOT
8159,79.2,UDP,5,396,0,0.0,30319,60000,NOT
8160,95.0,UDP,1,95,0,0.0,30319,27604,NOT
8161,95.0,UDP,1,95,0,0.0,30319,10826,NOT
8162,49.3333333333,TCP,3,148,0,0.0,1810,41467,NOT
8163,49.3333333333,TCP,3,148,0,0.0,1888,41467,NOT
8164,170.153846154,UDP,13,2212,0,0.0,30319,41467,NOT
8165,160.307692308,UDP,13,2084,0,0.0,41467,30319,NOT
8166,41.7820512821,TCP,156,6518,3,1.92307692308,21052,80,NOT
8167,1469.32971014,TCP,276,405535,17,6.159420289859999,80,21052,NOT
8168,43.5555555556,TCP,27,1176,1,3.7037037037,3039,80,BOT
8169,1358.15625,TCP,32,43461,5,15.625,80,3039,BOT
8170,131.0,UDP,1,131,0,0.0,64361,32234,NOT
8171,326.0,UDP,2,652,0,0.0,32234,64361,NOT
8172,131.0,UDP,1,131,0,0.0,17655,31037,NOT
8173,326.0,UDP,2,652,0,0.0,31037,17655,NOT
8174,131.0,UDP,1,131,0,0.0,29146,32234,NOT
8175,326.0,UDP,2,652,0,0.0,32234,29146,NOT
8176,126.0,UDP,4,504,0,0.0,29676,32830,NOT
8177,131.0,UDP,1,131,0,0.0,51216,32234,NOT
8178,326.0,UDP,2,652,0,0.0,32234,51216,NOT
8179,131.0,UDP,1,131,0,0.0,50630,31037,NOT
8180,326.0,UDP,2,652,0,0.0,31037,50630,NOT
8181,131.0,UDP,1,131,0,0.0,13656,31037,NOT
8182,326.0,UDP,2,652,0,0.0,31037,13656,NOT
8183,134.88,UDP,25,3372,0,0.0,7600,7600,NOT
8184,1052.65217391,UDP,184,193688,0,0.0,7600,7600,NOT
8185,131.0,UDP,1,131,0,0.0,25460,29676,NOT
8186,326.0,UDP,2,652,0,0.0,29676,25460,NOT
8187,131.0,UDP,1,131,0,0.0,52419,31037,NOT
8188,326.0,UDP,2,652,0,0.0,31037,52419,NOT
8189,131.0,UDP,1,131,0,0.0,27086,29676,NOT
8190,326.0,UDP,2,652,0,0.0,29676,27086,NOT
8191,49.3333333333,TCP,3,148,0,0.0,1929,63357,NOT
8192,40.0,TCP,3,120,0,0.0,63357,1929,NOT
8193,134.0,UDP,1,134,0,0.0,24847,32234,NOT
8194,165.0,UDP,2,330,0,0.0,32234,24847,NOT
8195,75.0,UDP,2,150,0,0.0,1156,7600,NOT
8196,75.0,UDP,1,75,0,0.0,1156,7600,NOT
8197,75.0,UDP,1,75,0,0.0,1156,7600,NOT
8198,129.0,UDP,1,129,0,0.0,6881,32234,NOT
8199,54.0,eDonkey,1,54,0,0.0,10883,4672,NOT
8200,95.0,UDP,1,95,0,0.0,30319,12540,NOT
8201,302.0,UDP,1,302,0,0.0,12540,30319,NOT
8202,135.0,UDP,1,135,0,0.0,46615,9088,NOT
8203,113.0,UDP,1,113,0,0.0,15610,16326,NOT
8204,135.0,UDP,1,135,0,0.0,46615,16001,NOT
8205,111.5,UDP,2,223,0,0.0,30319,58585,NOT
8206,179.0,UDP,2,358,0,0.0,58585,30319,NOT
8207,126.0,UDP,4,504,0,0.0,32234,40825,NOT
8208,108.0,UDP,8,864,0,0.0,29676,40825,NOT
8209,131.0,UDP,1,131,0,0.0,45582,31037,NOT
8210,326.0,UDP,2,652,0,0.0,31037,45582,NOT
8211,54.0,UDP,1,54,0,0.0,10883,4176,NOT
8212,135.0,UDP,1,135,0,0.0,46615,21832,NOT
8213,95.0,UDP,1,95,0,0.0,30319,52100,NOT
8214,77.4285714286,TCP,7,542,1,14.2857142857,1668,6346,NOT
8215,72.0,TCP,5,360,2,40.0,6346,1668,NOT
8216,128.0,UDP,1,128,0,0.0,15610,6346,NOT
8217,128.0,UDP,1,128,0,0.0,15610,33055,NOT
8218,54.5,UDP,2,109,0,0.0,10883,19820,NOT
8219,75.0,UDP,4,300,0,0.0,62127,7600,NOT
8220,76.0,UDP,8,608,0,0.0,7600,62127,NOT
8221,110.5,UDP,2,221,0,0.0,15380,7600,NOT
8222,111.0,UDP,4,444,0,0.0,7600,15380,NOT
8223,48.0,TCP,1,48,0,0.0,11002,22,BOT
8224,40.0,TCP,2,80,0,0.0,22,11002,BOT
8225,48.0,TCP,1,48,0,0.0,28583,22,BOT
8226,40.0,TCP,2,80,0,0.0,22,28583,BOT
8227,95.0,UDP,1,95,0,0.0,30319,35897,NOT
8228,95.0,UDP,1,95,0,0.0,30319,49204,NOT
8229,48.0,TCP,6,288,0,0.0,3233,25,BOT
8230,61.1,TCP,50,3055,14,28.0,1738,80,BOT
8231,1035.44444444,TCP,63,65233,21,33.3333333333,80,1738,BOT
8232,62.0833333333,TCP,72,4470,21,29.1666666667,3014,80,BOT
8233,51.0638297872,TCP,47,2400,7,14.8936170213,3015,80,BOT
8234,987.072463768,TCP,69,68108,27,39.130434782600005,80,3014,BOT
8235,1132.32727273,TCP,55,62278,13,23.6363636364,80,3015,BOT
8236,49.3729508197,TCP,244,12047,32,13.114754098399999,2916,80,BOT
8237,1200.0617284000002,TCP,405,486025,96,23.7037037037,80,2916,BOT
8238,45.888888888900006,TCP,18,826,1,5.55555555556,2244,80,BOT
8239,1042.35294118,TCP,17,17720,2,11.7647058824,80,2244,BOT
8240,54.46,TCP,100,5446,18,18.0,2781,80,BOT
8241,1186.1656051,TCP,157,186228,37,23.5668789809,80,2781,BOT
8242,45.5789473684,TCP,19,866,1,5.26315789474,3135,80,BOT
8243,1042.35294118,TCP,17,17720,2,11.7647058824,80,3135,BOT
8244,47.8,TCP,15,717,1,6.666666666669999,4926,80,BOT
8245,928.272727273,TCP,11,10211,1,9.090909090910001,80,4926,BOT
8246,47.8,TCP,15,717,1,6.666666666669999,2217,80,BOT
8247,928.272727273,TCP,11,10211,1,9.090909090910001,80,2217,BOT
8248,46.321428571400006,TCP,28,1297,2,7.1428571428600005,4136,80,BOT
8249,1309.88571429,TCP,35,45846,6,17.1428571429,80,4136,BOT
8250,64.5714285714,TCP,35,2260,8,22.8571428571,4175,443,BOT
8251,1169.29411765,TCP,51,59634,12,23.529411764699997,443,4175,BOT
8252,56.4482758621,TCP,29,1637,6,20.6896551724,4190,80,BOT
8253,1104.7,TCP,30,33141,7,23.3333333333,80,4190,BOT
8254,56.0666666667,TCP,30,1682,6,20.0,4296,80,BOT
8255,1144.0625,TCP,32,36610,7,21.875,80,4296,BOT
8256,63.4130434783,TCP,46,2917,14,30.434782608699997,4447,80,BOT
8257,1165.01960784,TCP,51,59416,16,31.3725490196,80,4447,BOT
8258,53.214285714300004,TCP,14,745,2,14.2857142857,4542,80,BOT
8259,1104.05263158,TCP,19,20977,2,10.5263157895,80,4542,BOT
8260,51.1538461538,TCP,13,665,2,15.3846153846,4553,80,BOT
8261,1004.47058824,TCP,17,17076,2,11.7647058824,80,4553,BOT
8262,60.8260869565,TCP,23,1399,6,26.0869565217,4562,80,BOT
8263,920.0555555560001,TCP,18,16561,7,38.8888888889,80,4562,BOT
8264,57.210526315799996,TCP,19,1087,4,21.0526315789,4565,80,BOT
8265,978.5625,TCP,16,15657,5,31.25,80,4565,BOT
8266,75.0,UDP,1,75,0,0.0,7600,7600,NOT
8267,76.0,UDP,2,152,0,0.0,7600,7600,NOT
8268,49.1,TCP,10,491,1,10.0,2438,80,NOT
8269,1051.92307692,TCP,13,13675,2,15.3846153846,80,2438,NOT
8270,49.1,TCP,10,491,1,10.0,2469,80,BOT
8271,1051.92307692,TCP,13,13675,2,15.3846153846,80,2469,BOT
8272,54.2,TCP,5,271,1,20.0,2632,80,BOT
8273,42.0,TCP,4,168,0,0.0,80,2632,BOT
8274,54.2,TCP,5,271,1,20.0,2633,80,BOT
8275,42.0,TCP,4,168,0,0.0,80,2633,BOT
8276,49.1,TCP,10,491,1,10.0,4575,80,NOT
8277,1051.92307692,TCP,13,13675,2,15.3846153846,80,4575,NOT
8278,48.2727272727,TCP,11,531,1,9.090909090910001,2618,80,NOT
8279,1051.92307692,TCP,13,13675,2,15.3846153846,80,2618,NOT
8280,49.1,TCP,10,491,1,10.0,3635,80,BOT
8281,1051.92307692,TCP,13,13675,1,7.692307692310001,80,3635,BOT
8282,49.1,TCP,10,491,1,10.0,3672,80,BOT
8283,1051.92307692,TCP,13,13675,1,7.692307692310001,80,3672,BOT
8284,52.8571428571,TCP,7,370,1,14.2857142857,3678,80,BOT
8285,893.875,TCP,8,7151,1,12.5,80,3678,BOT
8286,59.0,TCP,5,295,1,20.0,3795,80,BOT
8287,42.0,TCP,4,168,0,0.0,80,3795,BOT
8288,59.0,TCP,5,295,1,20.0,3796,80,BOT
8289,42.0,TCP,4,168,0,0.0,80,3796,BOT
8290,59.0,TCP,5,295,1,20.0,3880,80,BOT
8291,42.0,TCP,4,168,0,0.0,80,3880,BOT
8292,59.0,TCP,5,295,1,20.0,3882,80,BOT
8293,42.0,TCP,4,168,0,0.0,80,3882,BOT
8294,49.1,TCP,10,491,1,10.0,1218,80,BOT
8295,1051.92307692,TCP,13,13675,1,7.692307692310001,80,1218,BOT
8296,49.1,TCP,10,491,1,10.0,4045,80,BOT
8297,1051.92307692,TCP,13,13675,2,15.3846153846,80,4045,BOT
8298,55.6,TCP,5,278,1,20.0,4127,80,BOT
8299,148.6,TCP,5,743,1,20.0,80,4127,BOT
8300,59.4,TCP,5,297,1,20.0,4146,80,BOT
8301,125.0,TCP,5,625,1,20.0,80,4146,BOT
8302,61.4,TCP,5,307,1,20.0,4147,80,BOT
8303,127.0,TCP,5,635,1,20.0,80,4147,BOT
8304,57.0,TCP,5,285,1,20.0,4150,80,BOT
8305,122.6,TCP,5,613,1,20.0,80,4150,BOT
8306,55.6,TCP,5,278,1,20.0,4151,80,BOT
8307,121.2,TCP,5,606,1,20.0,80,4151,BOT
8308,57.6,TCP,5,288,1,20.0,4152,80,BOT
8309,123.2,TCP,5,616,1,20.0,80,4152,BOT
8310,60.8,TCP,5,304,1,20.0,4178,80,BOT
8311,121.6,TCP,5,608,1,20.0,80,4178,BOT
8312,49.1,TCP,10,491,1,10.0,3251,80,BOT
8313,1051.92307692,TCP,13,13675,2,15.3846153846,80,3251,BOT
8314,131.0,UDP,1,131,0,0.0,16533,31037,NOT
8315,326.0,UDP,2,652,0,0.0,31037,16533,NOT
8316,126.0,UDP,4,504,0,0.0,29676,30897,NOT
8317,90.0,UDP,2,180,0,0.0,31037,45153,NOT
8318,90.0,UDP,1,90,0,0.0,45153,31037,NOT
8319,126.0,UDP,4,504,0,0.0,29676,10415,NOT
8320,126.0,UDP,2,252,0,0.0,32234,19339,NOT
8321,319.0,UDP,1,319,0,0.0,19339,32234,NOT
8322,131.0,UDP,1,131,0,0.0,43559,32234,NOT
8323,326.0,UDP,2,652,0,0.0,32234,43559,NOT
8324,111.5,UDP,2,223,0,0.0,30319,47343,NOT
8325,161.5,UDP,2,323,0,0.0,47343,30319,NOT
8326,131.0,UDP,1,131,0,0.0,28728,29676,NOT
8327,326.0,UDP,2,652,0,0.0,29676,28728,NOT
8328,135.0,UDP,1,135,0,0.0,46615,27017,NOT
8329,48.0,TCP,4,192,0,0.0,3352,6667,BOT
8330,48.0,TCP,2,96,0,0.0,1194,6667,BOT
8331,48.0,TCP,6,288,0,0.0,3217,6667,BOT
8332,135.0,UDP,1,135,0,0.0,46615,26870,NOT
8333,296.0,UDP,1,296,0,0.0,26870,46615,NOT
8334,114.0,UDP,6,684,0,0.0,32234,16416,NOT
8335,227.0,UDP,3,681,0,0.0,16416,32234,NOT
8336,135.0,UDP,1,135,0,0.0,46615,23511,NOT
8337,326.0,UDP,1,326,0,0.0,23511,46615,NOT
8338,135.0,UDP,1,135,0,0.0,46615,25376,NOT
8339,296.0,UDP,1,296,0,0.0,25376,46615,NOT
8340,54.0,UDP,1,54,0,0.0,10883,16954,NOT
8341,50.0,UDP,1,50,0,0.0,16954,10883,NOT
8342,135.0,UDP,1,135,0,0.0,46615,26541,NOT
8343,97.0,UDP,1,97,0,0.0,30319,53008,NOT
8344,48.0,TCP,6,288,0,0.0,4557,6667,BOT
8345,40.0,TCP,3,120,0,0.0,6667,4557,BOT
8346,108.0,UDP,4,432,0,0.0,31037,32150,NOT
8347,205.5,UDP,2,411,0,0.0,32150,31037,NOT
8348,135.0,UDP,1,135,0,0.0,46615,15339,NOT
8349,80.6666666667,TCP,12,968,2,16.6666666667,1104,80,NOT
8350,304.5,TCP,4,1218,1,25.0,80,1104,NOT
8351,138.0,UDP,1,138,0,0.0,46615,23074,NOT
8352,82.59880239520001,UDP,167,13794,0,0.0,16224,7600,NOT
8353,1078.75636364,UDP,1100,1186632,0,0.0,7600,16224,NOT
8354,83.0507246377,UDP,138,11461,0,0.0,16224,7600,NOT
8355,1077.82441113,UDP,934,1006688,0,0.0,7600,16224,NOT
8356,82.2654867257,UDP,113,9296,0,0.0,16224,7600,NOT
8357,1066.86713287,UDP,572,610248,0,0.0,7600,16224,NOT
8358,49.3333333333,TCP,3,148,0,0.0,2431,46615,NOT
8359,40.0,TCP,2,80,0,0.0,46615,2431,NOT
8360,49.3333333333,TCP,3,148,0,0.0,2614,46615,NOT
8361,40.0,TCP,2,80,0,0.0,46615,2614,NOT
8362,49.3333333333,TCP,3,148,0,0.0,3348,46615,NOT
8363,40.0,TCP,2,80,0,0.0,46615,3348,NOT
8364,49.3333333333,TCP,3,148,0,0.0,4295,46615,NOT
8365,40.0,TCP,2,80,0,0.0,46615,4295,NOT
8366,85.3333333333,UDP,3,256,0,0.0,30319,6881,NOT
8367,237.33333333299998,UDP,3,712,0,0.0,6881,30319,NOT
8368,104.666666667,UDP,3,314,0,0.0,30319,9898,NOT
8369,179.0,UDP,2,358,0,0.0,9898,30319,NOT
8370,93.625,TCP,16,1498,7,43.75,2944,25,NOT
8371,56.3333333333,TCP,12,676,7,58.3333333333,25,2944,NOT
8372,54.5454545455,TCP,11,600,2,18.1818181818,2937,80,BOT
8373,807.916666667,TCP,12,9695,4,33.3333333333,80,2937,BOT
8374,131.0,UDP,1,131,0,0.0,24274,29676,NOT
8375,326.0,UDP,2,652,0,0.0,29676,24274,NOT
8376,131.0,UDP,1,131,0,0.0,63182,31037,NOT
8377,326.0,UDP,2,652,0,0.0,31037,63182,NOT
8378,131.0,UDP,1,131,0,0.0,16090,29676,NOT
8379,326.0,UDP,2,652,0,0.0,29676,16090,NOT
8380,114.0,UDP,6,684,0,0.0,29676,20530,NOT
8381,227.0,UDP,3,681,0,0.0,20530,29676,NOT
8382,49.3333333333,TCP,3,148,0,0.0,3936,46615,NOT
8383,49.3333333333,TCP,3,148,0,0.0,4823,46615,NOT
8384,83.3714285714,UDP,70,5836,0,0.0,7600,7158,NOT
8385,1025.03030303,UDP,33,33826,0,0.0,7158,7600,NOT
8386,75.0,UDP,2,150,0,0.0,7600,7158,NOT
8387,85.6136363636,UDP,88,7534,0,0.0,7600,7600,NOT
8388,1053.11111111,UDP,63,66346,0,0.0,7600,7600,NOT
8389,131.0,UDP,1,131,0,0.0,62522,29676,NOT
8390,326.0,UDP,2,652,0,0.0,29676,62522,NOT
8391,131.0,UDP,1,131,0,0.0,21272,31037,NOT
8392,326.0,UDP,2,652,0,0.0,31037,21272,NOT
8393,131.0,UDP,1,131,0,0.0,11821,29676,NOT
8394,326.0,UDP,2,652,0,0.0,29676,11821,NOT
8395,95.0,UDP,1,95,0,0.0,30319,39147,NOT
8396,131.0,UDP,1,131,0,0.0,23136,31037,NOT
8397,326.0,UDP,2,652,0,0.0,31037,23136,NOT
8398,95.0,UDP,1,95,0,0.0,30319,35808,NOT
8399,131.0,UDP,1,131,0,0.0,57477,32234,NOT
8400,326.0,UDP,2,652,0,0.0,32234,57477,NOT
8401,131.0,UDP,1,131,0,0.0,14384,29676,NOT
8402,326.0,UDP,2,652,0,0.0,29676,14384,NOT
8403,131.0,UDP,4,524,0,0.0,45825,32234,NOT
8404,326.0,UDP,8,2608,0,0.0,32234,45825,NOT
8405,131.0,UDP,1,131,0,0.0,12146,32234,NOT
8406,326.0,UDP,2,652,0,0.0,32234,12146,NOT
8407,131.0,UDP,1,131,0,0.0,33814,29676,NOT
8408,326.0,UDP,2,652,0,0.0,29676,33814,NOT
8409,114.0,UDP,6,684,0,0.0,32234,13727,NOT
8410,131.0,UDP,1,131,0,0.0,11484,29676,NOT
8411,326.0,UDP,2,652,0,0.0,29676,11484,NOT
8412,131.0,UDP,1,131,0,0.0,10078,32234,NOT
8413,326.0,UDP,2,652,0,0.0,32234,10078,NOT
8414,95.0,UDP,1,95,0,0.0,30319,28626,NOT
8415,95.0,UDP,1,95,0,0.0,30319,51388,NOT
8416,131.0,UDP,1,131,0,0.0,36838,31037,NOT
8417,326.0,UDP,2,652,0,0.0,31037,36838,NOT
8418,131.0,UDP,1,131,0,0.0,64118,32234,NOT
8419,326.0,UDP,2,652,0,0.0,32234,64118,NOT
8420,95.0,UDP,1,95,0,0.0,30319,35402,NOT
8421,126.0,UDP,1,126,0,0.0,21353,32234,NOT
8422,71.3333333333,UDP,3,214,0,0.0,30319,22590,NOT
8423,131.0,UDP,1,131,0,0.0,10346,32234,NOT
8424,326.0,UDP,2,652,0,0.0,32234,10346,NOT
8425,131.0,UDP,1,131,0,0.0,57444,31037,NOT
8426,326.0,UDP,2,652,0,0.0,31037,57444,NOT
8427,126.0,UDP,4,504,0,0.0,32234,12641,NOT
8428,319.0,UDP,1,319,0,0.0,12299,32234,NOT
